country_date_id,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support
146144,2,0,1,0.00,0.00
79828,0,,0,0.00,0.00
85289,1,1,1,0.00,0.00
13645,0,,0,,
10508,0,,0,0.00,0.00
94226,0,,0,,
147958,0,,0,0.00,0.00
105243,0,,2,0.00,0.00
6075,0,,0,,
64053,0,,0,,
20538,0,,0,0.00,0.00
133255,1,0,2,,
121662,0,,0,,
104822,2,0,0,,
79402,1,1,0,,
36188,1,0,1,0.00,0.00
124948,1,1,2,0.00,0.00
24852,1,0,0,0.00,0.00
43717,0,,2,,
92686,0,,1,0.00,0.00
35665,0,,0,,
104686,2,1,0,,
148240,2,0,2,0.00,0.00
91782,2,1,2,0.00,0.00
48021,0,,0,,
145700,0,,0,,
126556,0,,0,,
94868,0,,1,0.00,0.00
106793,0,,0,,
47127,2,1,2,,
36256,0,,1,0.00,0.00
24480,1,1,1,0.00,0.00
2011,0,,0,,
108618,1,0,2,0.00,0.00
23787,1,1,2,0.00,0.00
99254,0,,0,0.00,0.00
33197,2,1,2,0.00,0.00
32635,2,1,0,,
146040,2,0,0,0.00,0.00
130055,0,,0,,
85718,1,0,1,,
127249,0,,0,0.00,0.00
67751,0,,0,0.00,0.00
90040,0,,0,,
60082,1,1,2,0.00,0.00
24795,1,0,0,0.00,0.00
40164,1,0,0,,
141161,2,1,1,0.00,0.00
53802,1,1,2,0.00,0.00
140502,0,,0,,
34348,1,0,2,0.00,0.00
119618,0,,0,0.00,0.00
116278,0,,1,,
68845,0,,0,0.00,0.00
155121,2,1,2,,
75075,1,1,1,,
50566,1,1,0,0.00,0.00
67204,0,,0,,
18554,1,1,1,0.00,0.00
66461,0,,2,0.00,0.00
2454,0,,1,0.00,0.00
149355,1,0,1,0.00,0.00
38829,0,,0,,
127290,0,,0,0.00,0.00
118960,1,1,2,0.00,0.00
145238,0,,0,0.00,0.00
149013,0,,0,0.00,0.00
78076,1,0,1,0.00,0.00
58698,0,,0,,
139423,0,,0,,
121268,0,,0,,
59189,2,1,1,0.00,0.00
46621,2,0,0,0.00,0.00
48832,0,,0,0.00,0.00
62923,0,,0,,
41446,1,1,2,0.00,0.00
93132,0,,0,,
129609,0,,0,0.00,0.00
125806,1,1,2,,
41599,0,,0,,
19786,0,,0,0.00,0.00
58042,0,,2,0.00,0.00
78454,0,,0,,
42265,1,1,1,0.00,0.00
134972,0,,0,,
5392,0,,2,0.00,0.00
103273,0,,0,0.00,0.00
81310,1,0,1,0.00,0.00
128780,0,,0,,
77184,1,0,2,0.00,0.00
14254,0,,2,0.00,0.00
138861,1,1,2,0.00,0.00
89428,1,1,1,0.00,0.00
8793,2,1,2,0.00,0.00
136858,1,1,2,0.00,0.00
49576,2,0,2,0.00,0.00
143068,1,1,2,0.00,0.00
82235,0,,2,0.00,0.00
107294,1,0,2,0.00,0.00
43550,0,,2,0.00,0.00
137131,1,1,0,,
59343,2,1,1,0.00,0.00
139936,0,,2,0.00,0.00
82831,0,,0,,
53278,1,1,2,,
130998,2,1,0,,
93248,0,,0,,
62797,0,,0,0.00,0.00
149330,1,0,1,0.00,0.00
145064,0,,2,0.00,0.00
38461,0,,0,0.00,0.00
64582,2,1,2,0.00,0.00
111080,1,1,2,,
119465,0,,0,,
93444,0,,0,0.00,0.00
40975,0,,0,0.00,0.00
17827,0,,0,,
103111,0,,0,0.00,0.00
129153,0,,0,0.00,0.00
107426,1,0,2,0.00,0.00
45217,0,,0,0.00,0.00
107773,2,1,0,,
142617,0,,0,,
8097,0,,0,,
108697,1,0,0,,
122,2,0,2,0.00,0.00
135319,0,,0,,
86610,2,1,2,0.00,0.00
19975,0,,0,,
136552,1,0,2,0.00,0.00
78241,1,0,1,0.00,0.00
132283,0,,0,0.00,0.00
124890,0,,0,0.00,0.00
47906,1,0,0,,
14,0,,0,0.00,0.00
82376,0,,1,0.00,0.00
118300,2,0,0,,
47885,1,0,0,,
106412,0,,0,0.00,0.00
148031,2,0,2,0.00,0.00
88577,1,1,2,0.00,0.00
36969,0,,0,,
55879,2,0,2,0.00,0.00
40076,0,,0,,
83108,2,1,2,0.00,0.00
8875,2,1,2,0.00,0.00
2426,0,,0,0.00,0.00
131483,2,0,0,0.00,0.00
12895,2,0,1,0.00,0.00
128545,0,,0,0.00,0.00
76131,1,1,2,0.00,0.00
66455,0,,2,0.00,0.00
120021,1,1,2,0.00,0.00
91298,0,,0,,
124666,0,,0,,
16829,0,,0,,
102521,0,,0,,
90248,0,,0,,
86672,2,1,2,,
44826,2,1,2,,
130980,2,1,0,,
